plot,ARLU,BOCU,CAHU,CEFE,CIWH,COAN,ELEL,ERAL,ERNA,ERNE,FEAR,GECA,HEMU,LIDA,LIMU,LOWR,MACA,MUMO,MUWR,OEEL,PEVI,PIPR,PSMA,PSTE,QUGA,SCSC,STPA,TAOF,TRRA
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.206185567,0,0,0.257731959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206185567,0,0,0,0.329896907,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0.642398287,0,0,0,0,0,0,0,0.064239829,0.032119914,0,0,0.154175589,0,0,0,0.107066381,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.04,0,0,0.16,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0.284444444,0,0,0,0.355555556,0,0,0,0,0.004444444,0,0,0.355555556,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384615385,0,0,0,0.615384615,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470219436,0,0,0,0.451410658,0,0,0,0.078369906,0,0,0
9,0,0,0,0,0,0,0.050942435,0,0,0,0,0,0,0,0,0,0,0.937340805,0,0,0,0.01171676,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0.684931507,0,0,0,0,0,0,0,0,0,0,0.262557078,0,0,0,0.052511416,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0.051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948453608,0,0,0,0,0,0,0
14,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0,0,0.085714286,0,0,0,0.057142857,0,0,0,0,0,0,0
15,0,0,0,0,0.012839694,0,0.013397941,0,0.308152647,0.308152647,0,0,0,0,0,0,0.308152647,0.030815265,0,0,0,0.018489159,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0.116414435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214202561,0,0,0.669383003,0,0,0,0
